233.167741569,177.995325613,12.344942575,252.586429304,41502.768083
136.583454548,224.372919543,167.618304316,252.5038215,30645.6284582
98.156523666,192.134280799,159.042583485,111.341877524,18859.2330803
23.7984087336,113.030016547,75.3538183785,184.677584263,2689.93453295
173.248009029,11.3716079662,244.947669194,41.9424720359,1970.10843961
188.076130497,206.286498263,108.114783984,79.2652732746,38797.5663673
164.707821234,151.152659611,56.3191264291,39.1658473272,24896.0252383
124.446332828,178.941697025,230.622149503,69.8449271562,22268.6379848
123.267094812,195.995889541,249.017134046,242.4623803,24159.8438988
140.262868748,112.958195094,138.779712165,113.11843031,15843.8404925
101.065428688,246.432404965,64.8732766142,76.4419210926,24905.7966504
138.459531221,100.676641007,107.366339893,205.290721299,13939.6405188
3.35339545789,203.883176283,202.785299745,219.973950159,683.700917286
152.90297379,248.862836389,165.466039102,89.9319148258,38051.8677498
66.3833932663,160.616540207,218.437198087,193.049699364,10662.2709536
173.040116359,219.788194065,12.23846712,152.570613363,38032.1746753
229.569191241,6.22169863366,110.232339278,167.032851716,1428.31032347
51.9649455101,34.9845898233,195.605644351,212.778096548,1817.97230386
210.031066469,217.268579194,47.4328603616,80.8634493008,45633.1513984
248.622832927,51.3251897777,9.66065476827,125.518270102,12760.614083
0.0855117051451,175.252418967,227.089733466,208.766915365,14.9861331766
47.3661660855,162.997046053,252.88512695,38.9389941244,7720.54515478
191.166412414,91.2256869655,219.056808294,211.937771407,17439.2872972
232.594967346,37.2664123584,123.381374224,248.787872621,8667.9799656
25.7687611052,211.25282905,164.86436609,74.2223028785,5443.72368459
220.025681367,152.238529561,168.508653956,175.035270015,33496.3861969
213.713977055,147.968060415,25.5561762524,25.9480231163,31622.8426683
74.5157411768,239.333295322,44.0353424631,87.996756271,17834.0978892
39.6220161431,168.240838314,161.571275973,122.719024029,6666.04121161
25.707458851,12.4653039526,126.491584321,146.421604456,320.451288427
23.3346627834,184.642437452,111.451427006,47.9900589196,4308.56901344
200.184534826,226.929931979,47.7715217373,108.604244369,45427.8628712
82.9814895277,137.78655242,60.1609880505,10.8249271468,11433.7333567
178.235345258,41.4161122908,217.892266082,206.74248578,7381.81507338
96.7591428607,57.0244333966,236.63191366,116.127798198,5517.63529757
129.715462677,45.4429127039,115.771892269,153.194442906,5894.64844679
214.16217324,2.04451029926,104.982567231,15.5591404934,437.8567689
121.366393008,161.106387946,168.552138683,232.408958625,19552.9011956
143.624668375,144.532236358,95.5232075202,39.5715345193,20758.3945163
117.657387433,90.0601238349,109.503531032,133.192474543,10596.2388823
148.979428761,17.0100050309,15.6527883156,11.059649323,2534.14083273
179.877203131,172.676319241,200.961285271,42.1550243813,31060.533352
207.078093238,7.62860026738,233.784129847,185.879137467,1579.71599745
176.130643638,149.679308723,253.964252542,206.822286515,26363.1129848
111.690247156,50.9290307808,232.165878361,21.0196462397,5688.27603534
232.341270999,216.299226633,122.526772569,173.271434618,50255.2372319
95.4235096117,187.524398734,18.8815971405,176.42850755,17894.236265
190.41385839,148.334473053,31.1413280359,60.8747367012,28244.9393462
181.711735751,86.1402732656,67.5975950027,170.856428896,15652.6985732
89.7055819458,123.626876967,100.514392132,162.392784153,11090.0209425
110.799116419,123.504529464,112.723283174,21.9163221484,13684.1927383
124.210133961,109.594770691,170.46550715,14.6015376822,13612.7811489
200.714176738,172.525548118,228.346465521,151.275501137,34628.3233568
23.8478482024,188.784359775,240.145514401,219.665899327,4502.10075489
110.009970006,162.81446578,79.3704529436,160.636194334,17911.2144969
159.536341759,189.29687877,66.2771376894,234.901668703,30199.7315453
211.456726559,35.7877791858,190.645471544,119.148260918,7567.56663747
92.7994780508,17.8292681695,197.488204674,32.6793844608,1654.54678015
61.914406572,145.094466591,90.0120633622,231.653558439,8983.43779589
50.7867158903,250.35121114,235.887305587,44.2730785321,12714.5158329
200.722248883,136.879651443,14.5133736444,157.933570239,27474.7914639
244.107359632,192.871128661,196.70079107,144.799368371,47081.2619669
4.11906056255,122.658506813,19.3853524706,46.9046352667,505.237818072
147.967658407,17.6667147214,200.654432298,15.8955428692,2614.10240907
44.6390833963,233.923675429,24.3063656152,144.319357677,10442.1384558
128.722630082,81.7389698716,59.7379791749,155.666815389,10521.6551821
7.62128961197,13.9932930788,4.36069334184,86.9938696077,106.646939179
214.343584621,18.6848132408,2.94953221016,247.941641217,4004.969848
125.69506077,118.902015217,156.598152836,66.53124626,14945.3960284
147.847398394,24.3800155053,163.990743991,174.069022756,3604.52186525
218.385494382,166.209105211,139.856105482,1.79967134235,36297.6576124
131.757380919,15.5491980548,239.175012824,110.149885637,2048.72161109
166.02283867,92.5635248115,209.967001097,10.5621231264,15367.6591465
125.493366346,50.8342541871,50.1141367335,117.984795994,6379.36168361
1.38918968907,200.377362958,184.925941931,176.882392319,278.362166545
6.85895544036,14.0484434721,5.25270819231,131.178719358,96.3576477816
197.65924473,184.240819,118.69958218,84.447979083,36416.901132
35.1958401711,142.69533395,178.84397473,181.657622204,5022.28216686
63.2483824903,142.125666363,13.4564443304,231.62974007,8989.21850779
83.6083121172,49.6267450617,44.0057452509,24.7965847468,4149.20839047
110.399656375,239.416859705,214.785877815,116.570439939,26431.5390418
65.9125118349,169.785446973,49.0786713389,135.297845276,11190.985283
32.0964804406,27.4537063786,221.857164079,115.655000682,881.167349805
122.221152441,182.491938099,120.308881678,96.7494367624,22304.3749855
130.122899576,204.339941036,110.367876173,174.602908448,26589.3056269
193.654782285,20.0965873603,142.138420629,246.674664211,3891.80024994
208.790904685,159.267950512,75.2493180977,103.016576058,33253.6994746
190.308336153,184.55632843,239.238980615,200.139127257,35122.6077899
156.412353527,80.3214282817,39.1256111658,39.424580991,12563.2636362
87.385545408,237.81074973,202.706786619,176.902752957,20781.2220691
74.5179369764,153.482720189,127.5274564,190.60113605,11437.21567
107.032440591,167.120317056,186.220366999,91.2706216802,17887.2954069
197.285250906,34.5435405606,49.0239009855,124.058012479,6814.93106669
125.15741757,210.029117835,192.544263865,149.210293739,26286.7020028
172.990048804,156.690725448,212.024171066,72.4612875436,27105.9362423
125.879982084,219.673691653,197.089488118,141.595081786,27652.5203695
78.129247519,158.485209292,51.692931066,239.881278131,12382.3301449
70.8121725758,55.3029974953,51.4399480577,107.708450871,3916.1254026
148.559976141,1.52711434631,89.2373796373,231.583128613,226.868070853
177.80398742,73.6710423437,238.152357289,103.267033735,13099.0050861
219.029916407,249.158957734,187.093581243,199.579750588,54573.2656846
48.6486460591,70.1849471845,98.0580387715,112.308330314,3414.40265426
180.180645145,160.563236329,76.8339593904,94.0413079213,28930.3875083
249.158164073,228.060337383,77.5966764261,47.060125798,56823.0949603
21.745321763,145.383640046,185.921896253,69.6643542531,3161.41403188
34.1608533083,172.78949204,11.2135505643,95.4029500776,5902.63649081
90.687472238,93.8096371928,102.07485247,4.68465772884,8507.35886858
73.0911893807,59.8966795673,58.1354873828,143.841372675,4377.91954953
235.175494646,48.8211270237,128.944360212,24.4018704447,11481.532697
202.857087752,79.8248989744,68.2046018165,110.438323164,16193.046536
190.671075201,180.046183325,166.357876147,28.8573774025,34329.5993605
212.753677684,114.850396757,61.7434270189,155.608591857,24434.8442936
55.4687226181,78.2381186866,2.89001602032,114.745773647,4339.76850359
202.021234703,194.825958918,29.229441648,231.065676196,39358.9807728
41.5350184538,79.0190081707,226.445630205,36.8603601632,3282.05596257
160.350494469,26.8025754834,97.3471242932,73.9237830651,4297.80623181
120.030607206,30.6847311092,174.091726691,40.8585846603,3683.10690698
73.2497522075,130.842920562,29.4511956471,89.1475769912,9584.21150926
65.9294928976,143.027574014,219.428954698,237.165633818,9429.73542513
72.2828055885,205.470932248,86.3176122393,104.270548101,14852.0154498
177.312841798,232.135312179,91.1253884154,253.841000184,41160.5718841
38.5602477716,123.733527405,163.547845869,50.7996038612,4771.19547438
91.2059283905,185.394094436,98.9343113221,242.329949505,16909.0405012
65.3629347508,220.409241071,177.845021112,18.8395351778,14406.5948426
221.192611094,212.508465291,176.114951405,134.616961932,47005.3023171
5.64808520465,93.1817262957,32.1222346642,49.2318574757,526.298329634
229.818866505,50.4445153247,53.8541090511,128.231834835,11593.1013333
173.470186005,232.478476993,84.2620447639,116.145725012,40328.0846463
34.1890769693,72.2621587165,122.06403627,109.235702447,2470.57650633
132.50335489,121.236046311,192.090873798,153.753420094,16064.1828697
24.316912606,218.813071621,58.8167595825,144.689374623,5320.85833965
187.311127962,150.23368648,122.575017606,211.29429246,28140.4412724
151.383040858,122.578621112,19.2922290996,173.138662023,18556.3244082
37.1665835597,51.5665841772,159.760442581,252.074251111,1916.55375971
68.0649229027,111.156506777,48.6610697322,223.469933661,7565.85906393
246.326132758,106.379626941,16.178006841,4.68368379242,26204.0821085
142.838716417,146.83798855,140.213825266,196.502858422,20974.1498057
55.3274122085,152.410309872,143.545975629,144.214618709,8432.46803909
40.5018800327,130.701101905,175.064398446,229.567192917,5293.64034949
207.928139003,235.0187861,4.957235863,95.0521195755,48867.0188244
50.2830814074,23.6686318458,196.248451208,97.7969532681,1190.1317419
243.11540112,32.1785326962,47.0976304434,116.344611712,7823.09688388
213.262295107,16.2539821882,52.8468894269,131.123694513,3466.36154608
186.711925127,235.294270114,233.564041863,239.175693334,43932.2461445
11.5823704535,128.097227066,10.6725874783,137.507299656,1483.66953794
60.7938420274,239.341714523,37.4822842213,247.184095116,14550.5023833
245.194467551,244.731966594,109.622658818,215.907969767,60006.9242417
21.9131161729,40.39339081,38.0607311298,31.1325749128,885.145065438
166.944431271,247.389604726,38.9117180326,117.153341718,41300.3168634
151.733457053,88.3988191638,165.870084841,98.8715698163,13413.0584311
17.4604705064,185.49213067,170.598001166,215.427976303,3238.77987672
203.714128232,232.474530188,224.737771626,8.391948564,47358.3462534
141.521721571,82.4310987673,88.780226691,50.5738623319,11665.7910086
28.520213457,65.7532913847,20.8901899881,133.106330684,1875.29790579
2.25716326459,65.6333708988,62.3434347787,136.611919223,148.145233724
37.6423231546,213.921374351,237.991417745,120.529778956,8052.49750301
201.231502563,72.8365708859,85.7292329768,248.19998335,14657.0126009
65.0275395803,84.3580288676,36.693860483,182.814008538,5485.5950611
91.5504001621,236.348588881,135.373884991,97.9948775405,21637.8078898
204.556761719,156.678719294,101.777680253,110.674403994,32049.6914492
135.530331303,132.399668658,68.33912813,22.8330378929,17944.1709576
184.912221109,141.567144341,194.463821162,132.084130609,26177.4950963
53.431205547,60.4822860877,195.112613214,204.19494094,3231.6414599
39.2758235264,4.16739873691,173.073262433,91.9631727879,163.678017355
49.1784320113,176.122502177,98.9502984094,110.439555498,8661.42849896
226.682140864,14.8341987419,142.372189961,146.832424183,3362.64792881
101.699266911,194.846262107,54.3092730305,254.276455805,19815.7220166
119.470805109,130.206253639,80.7247331229,164.479897108,15555.8459524
57.6389016722,121.84397463,118.570002847,181.349873352,7022.95287307
124.242756075,203.638036653,88.0877852224,160.998589002,25300.5509154
36.0266395836,192.507624501,151.79896085,224.231817802,6935.40280502
65.1591294182,93.770039836,84.6039622005,226.255187048,6109.97416122
249.678871338,195.411010457,184.171691307,184.137068333,48790.000538
75.7849156948,119.276095729,46.9962072422,50.7758913714,9039.32885923
10.9646045943,215.801704601,99.1457144518,159.531052915,2366.18036172
149.001086996,213.785551762,156.685603497,223.521747101,31854.2795967
7.10421582636,207.390385353,159.719254497,149.039920376,1473.34605786
225.526982933,246.157242281,134.682644653,211.350723248,55515.1001788
201.080535424,86.4812546361,55.4934866651,153.317736836,17389.6969864
46.3761274509,59.5996213112,1.74243799601,45.5749298277,2763.99963395
137.890423341,22.8967380458,157.381519626,246.499402596,3157.24090227
166.298533052,119.263171579,114.774796786,212.966521718,19833.2904807
104.467312906,80.1233213496,205.638235718,176.391267219,8370.26808249
72.5167050324,94.4932970539,65.3181134402,151.167220531,6852.34255
148.921883002,84.8126326146,149.225433966,0.0644497972996,12630.4569513
28.7840097315,123.617082714,5.17788844843,13.1448569746,3558.19531183
185.951967045,250.863241984,152.31195445,72.3495538308,46648.5133062
130.13808986,181.206629222,122.69728841,77.5744314242,23581.8845969
136.965175415,156.837164324,186.806028861,131.38439091,21481.2297231
167.239142152,213.727678139,12.5738777215,141.824945975,35743.633546
162.686464894,187.049969655,142.970582469,172.345846461,30430.4983218
159.029872355,133.858136512,230.062918245,6.90298499293,21287.4423632
35.1849879066,22.6676368286,205.864262591,193.775786777,797.560527685
71.992715657,13.7753553614,242.668690802,207.040514201,991.725241606
248.565729608,36.8415453297,200.603513641,3.5464387791,9157.54559476
30.895296342,168.657161876,252.68430739,18.5441282966,5210.71299634
231.789583565,164.546169913,143.656098944,191.633479554,38140.0882013
191.465017981,133.769853779,71.7457181674,15.6157492688,25612.247459
208.439827157,179.719965912,61.1641591364,195.26635856,37460.7986313
180.730283585,140.588616433,217.834519896,33.477760565,25408.6205167
94.0260860448,174.118510591,122.805467058,118.588846118,16371.6820589
227.226398538,9.6469686043,147.425591914,27.5307522668,2192.04593276
243.745892335,138.787211132,135.69988182,163.232866545,33828.8126221
191.583369256,154.692563423,98.5132131017,10.3235483279,29636.5224995
65.7345561574,230.819620218,193.124059583,207.255468617,15172.8252874
119.534548739,32.8010853293,80.0946496936,158.185167243,3920.862933
140.856673375,201.758868213,6.97955727867,48.4083355716,28419.0830003
183.262642747,234.823375923,12.4726637951,225.445467645,43034.3524505
250.206940163,61.5941489558,23.1545089223,36.6567297262,15411.2835422
197.555115981,243.049361974,4.74521845569,4.37897627506,48015.6448938
52.1262839872,119.477267069,165.713496466,27.6884618217,6227.90595324
200.003619717,42.3992637545,113.189122906,215.774418918,8480.00622422
138.110059263,68.5259568888,216.863006855,215.805675797,9464.12396694
30.7224015783,209.663261534,170.557402095,58.9077357466,6441.35891707
98.855457622,48.0524463876,7.31389555829,83.6061361708,4750.2465775
