110.70902427,38.6927804058,118.56556292,130.023138985,4283.63996503
10.3751618421,171.683485871,230.007582586,31.2656077721,1781.24395153
46.5455985391,112.990286072,227.974308374,69.7457260751,5259.20049434
221.530316813,147.366545345,216.692992969,132.297889172,32646.1574779
158.988854889,0.742588589978,121.903182938,64.0047931121,118.063309574
127.620634472,247.886180648,61.4767451353,236.407619272,31635.3916512
144.472238671,56.7904110321,6.19110765518,161.163050088,8204.63781683
0.851954527433,119.187851302,171.269371574,232.382809965,101.542629532
113.096153509,56.3625599127,38.4924551797,25.0414563931,6374.38872803
126.065488271,82.1871331267,53.1808397036,241.694547941,10360.9610672
237.338288578,56.3067733593,234.198013099,81.0190567193,13363.7532244
130.399887991,53.2227047463,146.417921888,29.8619495784,6940.23473752
53.0638264563,114.607256732,62.0465910265,128.377407387,6081.49958184
132.64362903,2.64123867197,238.198673617,51.9803925822,350.343482585
241.832603134,114.985414554,136.490786523,150.096732393,27807.222124
124.71460046,151.869298288,190.720979492,123.678968286,18940.3188581
187.285215052,100.040538363,139.714343451,87.6610953151,18736.1137412
207.493900469,51.7002305915,232.55240379,9.72668317507,10727.4825006
140.900920365,151.967300738,2.60289498558,191.733710327,21412.3325394
74.0207938819,150.848331583,96.2484742783,233.643259992,11165.9132595
109.48869197,94.0534004289,19.3973374653,254.778409192,10297.7837883
60.319732702,239.885711276,71.5121199095,57.7110274518,14469.8419832
114.68100253,78.6842971844,241.1194151,86.2752759954,9023.59408449
42.3021425451,32.9849697718,7.94865094351,66.9343146876,1395.33489313
84.3149299224,175.743673862,102.706145639,15.5981026172,14817.815546
10.2490005247,156.784028289,1.99667480012,92.1634591502,1606.8795882
135.80046107,79.9425152073,93.779736027,10.6096074931,10856.2304242
30.0549627448,20.1512880915,235.575419175,41.1564781757,605.64621285
135.266534199,77.3475507946,232.020369225,215.081394028,10462.5351248
113.851729363,195.85596134,20.6733125932,12.6816759973,22298.5399046
48.0060240805,41.1448323388,113.508839064,221.467194858,1975.19981204
253.92744011,191.982514971,170.950373501,52.4058384584,48749.6285725
16.9557449253,201.083965165,10.1703007284,25.4060727199,3409.52842191
81.1319215038,205.943744851,9.19238804643,199.460584026,16708.6117414
54.597833487,160.84185123,32.4491569833,50.5313051556,8781.61661122
89.0747324604,62.1156274598,68.6796506664,99.7567300725,5532.93289759
26.235620353,11.135697347,229.149438202,107.829089377,292.151927963
196.195744167,223.449813638,43.5321305777,8.49973931257,43839.9024707
129.014539439,43.0660688553,126.471233219,166.648230122,5556.14903883
197.958788511,74.3438869672,204.924639575,155.770979291,14717.0257972
167.324791699,158.035932594,85.1929269941,95.7290399108,26443.3295023
189.665835501,54.9065652766,60.2661274277,89.0383716975,10413.8995777
141.785276375,165.77756421,110.174339436,57.4079367347,23504.8177583
244.609549194,242.484481723,201.814809385,172.169044534,59314.0197608
31.8518882362,234.785165235,200.625582183,196.780869437,7478.35084259
198.379938634,226.942799839,109.122513616,185.14211801,45020.8987054
246.247126184,110.644917143,58.7812306566,219.119393823,27245.9928733
252.868255677,10.1652023278,65.6351952998,171.761231337,2570.45698123
195.670931299,172.423692837,6.69689341252,60.5860375002,33738.3045554
108.06779684,165.0579969,148.853238407,153.278491788,17837.4540759
0.257782757671,166.786756691,6.96737785887,220.890067397,42.994750083
126.739642636,215.34536243,151.086022473,186.92812951,27292.7942777
9.73377540591,72.0491632223,61.6653847883,174.706802017,701.31037299
252.498677976,158.013041449,5.2420604276,50.1907550844,39898.0840689
96.2452385945,134.22631448,47.7293071833,215.179408675,12918.6436628
189.025719157,232.099442925,177.321739766,178.861949429,43872.7641148
172.657731631,47.9220271548,8.68566247274,102.563452786,8274.1085037
100.797626839,124.138231667,32.380751298,51.6719352131,12512.839152
28.1879047606,194.516044487,158.278424889,4.05365172395,5482.99973642
154.998591184,56.2056407355,227.879360822,42.6273538217,8711.7951306
50.1158864673,28.7094395366,85.7696739022,138.745199854,1438.79901236
139.867627626,136.434038634,134.089787027,153.207600818,19082.7053111
11.1219686023,130.641860727,204.992611044,62.1299665002,1452.99467315
133.351507101,1.06200507795,80.2204484675,202.506506923,141.619977693
60.6832474108,127.804528718,143.683279573,131.689749069,7755.59383643
178.87087479,26.2847070939,173.721384868,149.070713004,4701.56855149
254.726607562,33.148433034,242.869470272,18.9733064823,8443.78789273
217.764020172,147.384664103,239.286553275,166.582950728,32095.0769667
137.235735821,217.418216492,234.962056121,106.347854875,29837.5489212
148.374225009,23.8414217458,174.25122035,249.758320287,3537.45247465
0.36268677474,110.634538231,188.403302439,9.7519451292,40.1256838459
144.447568372,160.051587458,17.0232264368,143.638229318,23119.0626224
173.75670807,119.907984037,233.2599369,120.95492944,20834.8165775
38.5408288925,84.0474417927,124.972483251,54.5552295924,3239.25807299
145.270920391,48.1259325607,162.520547416,122.81099532,6991.29851776
116.42643271,53.3494925911,98.7163733021,93.8863378166,6211.29110927
67.9237600883,169.23516671,160.390217998,219.598761733,11495.0888621
81.5714010045,120.525630976,13.9069461875,94.4355084647,9831.44457569
8.67273457608,37.299821149,198.869872182,207.73272186,323.491448561
218.641804085,169.560247601,168.937375162,28.9412263572,37072.9584366
98.8584702971,233.013104422,228.003967375,0.682573359718,23035.3190624
77.2984721938,188.234046118,79.3687112165,70.8592468349,14550.2041798
44.7675258059,237.761125815,153.709078176,142.455196625,10643.9773356
62.2344251451,229.544672276,97.1671777629,212.027277589,14285.5807242
230.537117438,236.362957922,55.9287693562,16.0628311787,54490.4349884
175.199534505,132.067648694,231.720518941,94.7330654551,23138.1905744
185.611569556,75.3953599952,184.017696027,90.0295800377,13994.2511059
199.287461579,215.089051861,7.32094926143,6.87360594481,42864.5511588
101.9172571,172.981958997,117.763287072,237.285470677,17629.8467888
196.46140185,140.545534144,138.908645368,166.82879461,27611.7726618
11.9457766058,156.065012227,85.1572168539,199.443903761,1864.31777204
219.13995927,94.523639887,88.6187208388,80.830719142,20713.9065949
161.814993394,189.902611144,59.3820522816,98.1923492366,30729.0897678
127.922099383,4.52734152729,171.069959278,7.68177842772,579.147032794
103.232350853,188.564994276,155.094781705,36.4077918094,19466.0076477
247.312477919,172.190454961,171.85769275,12.71389567,42584.8480905
90.4233456938,41.9560104878,116.658669084,233.908401557,3793.80284027
32.5864166444,205.565893437,130.364696759,131.430655193,6698.6558514
180.5316197,126.758345943,1.55988504886,248.122528818,22883.8895036
227.98377245,233.970839953,238.575154319,40.3879883656,53341.5547358
12.2407005263,101.722583759,181.902432871,213.124389864,1245.15568455
203.456773334,193.674536233,26.5864267379,169.976845887,39404.396219
122.218138364,53.3902999905,114.915662143,83.7023864965,6525.26307153
183.683692081,52.3216656806,105.832364617,48.9426883186,9610.63672802
29.3910036862,135.21267527,228.956796067,18.0745131787,3974.03623727
130.023066683,218.679932981,17.2710116291,106.75204098,28433.4355084
63.9322769579,252.68110515,215.154301922,48.2855807467,16154.4783965
155.273377005,14.0058802024,243.677610175,193.846146233,2174.74031695
180.788582232,73.3143397541,117.072383009,217.211213501,13254.3955414
47.7555884772,199.172671724,96.1333589718,57.9764158026,9511.60814674
227.122775186,80.7702580731,229.604334058,52.4936066221,18344.765166
214.511921179,116.716468763,97.7093488867,54.9708088342,25037.0739477
134.52644397,232.099396424,69.1337489411,8.49566828942,31223.5064486
247.606187621,210.533713867,93.2136016746,168.994872359,52129.4502563
162.461096126,67.1713912835,137.287572048,203.340330005,10912.7378562
194.530874831,191.949011274,86.8617870107,90.8851451527,37340.009086
83.4710064253,45.3019045322,251.517891789,172.6989324,3781.39556429
105.629532372,124.777151446,47.7866014908,234.056217115,13180.1521579
183.99051649,209.260121565,200.12328912,111.4649344,38501.8778475
252.82697421,169.151899355,179.030365091,187.566416347,42766.1628958
22.6585531206,65.2132976555,59.6617262701,52.7778697775,1477.6389691
66.6164910188,81.9035840689,164.299102046,220.429642378,5456.12937253
172.018740747,93.0474854799,222.538804436,174.908780551,16005.9112819
34.5825199092,17.6555820264,11.8165219601,16.3283797683,610.574516936
179.308060913,22.8496859394,238.593769265,188.034701275,4097.13287826
234.529065329,193.150888456,83.6974298063,12.4228156815,45299.4973372
8.60020365397,237.568327748,97.3238121952,130.377179573,2043.13600036
180.911839845,6.34549653215,46.111758658,26.3193468825,1147.97545236
245.673362967,235.757063649,24.0149049326,55.5695496457,57919.23067
149.47276551,122.623764554,160.641195561,50.7829681971,18328.9132051
26.6722571513,142.749950712,68.4244141865,203.950293842,3807.46339373
202.175242009,51.0769358731,71.4599972731,150.545426789,10326.4918712
247.836081286,68.8872928264,214.625584359,125.688789861,17072.7567045
30.0091544015,135.215045017,148.489350731,9.55876874799,4057.68916333
156.103035967,27.736741238,193.735491618,149.94145808,4329.78951509
0.289488317725,112.046684634,152.627322496,101.634443664,32.4362062414
93.1112593957,10.9586893462,167.916137065,81.6184010252,1020.37736635
8.40988985048,88.5167224556,47.1181794648,129.381411196,744.415885777
224.277905972,248.048464445,211.689723504,111.524281276,55631.7901853
246.154162438,141.355450043,16.3319729263,159.724738629,34795.2324114
217.688238828,241.285390257,20.6971621229,33.6085184782,52524.9916601
70.6717996739,59.6944453322,40.1615374418,87.06629037,4218.71388216
21.8448631692,68.3440194875,132.246770351,178.305026146,1492.96575414
21.9329913351,46.9300192257,251.986907978,106.118717885,1029.31570503
162.720358743,117.729126771,128.308779151,90.9123288226,19156.9257426
115.962792129,80.7363007417,107.977301815,242.807639697,9362.40686015
14.6039267399,251.656254157,207.536516148,230.524934165,3675.16949935
19.8702837291,31.5916384327,143.501706777,115.71944492,627.734819125
75.2549055522,237.72077379,0.492702863536,134.71835895,17889.6543794
128.820999304,248.123802344,76.0896298226,4.03620360681,31963.5561692
141.395936371,229.742712916,222.390408982,218.315812425,32484.6860171
12.4044130457,136.47374933,6.25233124452,53.2591745316,1692.87675658
90.5068626045,118.81967541,27.4555944934,177.263082464,10753.996037
81.2369729895,223.208219432,181.514759026,87.084355701,18132.760093
217.69721174,108.416982674,118.289686493,228.774918588,23602.0748334
167.006453459,59.565958111,145.732886337,184.166790372,9947.89941103
128.777727677,231.562600224,88.0729233516,254.309645945,29820.1054717
119.437275747,7.39858521931,225.943076752,62.2397059856,883.66686298
3.93314572059,221.940962221,121.557454284,136.546201374,872.926145783
208.012558094,114.406714973,25.8848821601,63.1327920481,23798.0334446
66.7449552068,119.282172295,111.739524196,169.002941324,7961.4832468
50.4836494072,121.636443149,179.115774431,227.125299409,6140.65155108
171.932492771,82.6288426931,164.495166166,166.158411975,14206.582899
175.056578097,91.4993155127,12.5135898328,105.910679426,16017.5570719
213.597497873,33.8497140988,133.593602709,182.296200109,7230.21423521
59.2093026681,160.71752304,64.096716445,39.4369542916,9515.97246577
221.84635129,114.11723034,111.394705073,139.400594253,25316.4911702
39.1543325701,85.9723192064,66.2204459589,155.384942465,3366.18877803
9.64269873701,64.8849775082,228.042651457,148.847591108,625.666290669
85.0012803282,108.583228239,78.4218998946,78.3764554394,9229.71342249
60.9567796476,225.67282694,72.3896582031,211.451983394,13756.2887842
5.87446247951,180.117618529,132.882159532,15.3636971023,1058.09419195
41.3200278564,200.624188817,100.994731499,205.683250357,8289.79707061
94.9120492094,22.4250665614,5.72306232659,33.8204803959,2128.409021
67.5851904444,27.333813579,194.869985797,131.5456513,1847.36099631
157.164181125,186.218466815,73.7807879688,115.494251725,29266.8728475
177.325926098,91.1765404025,212.545607889,165.976883816,16167.9644653
179.7153272,16.8964974267,207.193521543,174.447006023,3036.55956358
184.795612119,84.0611670715,165.222190722,228.579608742,15534.1348244
55.6888513291,138.970370637,54.4323420464,122.149131579,7739.10030955
227.283689272,195.721381722,180.075603302,222.573899472,44484.2777071
214.623294726,43.9730406441,35.703042618,37.8711740124,9437.63886214
181.919355739,131.286207301,63.4906015372,235.747144567,23883.5022496
175.034367112,205.900965911,124.804523375,22.6357402768,36039.745256
34.3133936979,189.101308568,203.109695054,123.150597642,6488.70764968
137.891900698,185.750285033,180.308285773,160.219091174,25613.4598584
231.059588368,245.607982382,55.8204161808,78.1749557397,56750.0793091
231.229133053,213.594244259,211.795240303,84.545568906,49389.211925
27.8728857249,168.841326855,134.768604878,144.283863898,4706.09500905
179.45506364,228.575717098,119.935240568,203.409074967,41019.0698585
3.11976511632,34.1573041079,238.124421083,204.199004756,106.562765823
16.2546528168,101.545500045,102.590313776,112.59584066,1650.58684834
60.0577460012,97.18399488,184.065752363,8.70703475071,5836.65167989
247.485576274,143.654132076,203.63044611,125.111417363,35552.3256611
152.93196658,91.9723277076,121.813934358,74.2795147739,14065.5089473
122.289493416,38.004922665,213.568477265,233.800004881,4647.60274
93.7824633938,184.838327411,94.8524988767,95.7677955576,17334.5936741
60.0777182734,136.616986476,252.903466554,153.077577805,8207.63682487
30.611185221,207.657715791,223.023983597,211.495370647,6356.64880064
71.2428726635,69.3544080909,189.269872208,7.48241965935,4941.00726427
47.7153616804,179.302444605,232.487847469,84.2492341773,8555.48099448
144.736998361,178.11486107,243.298526097,86.0151966573,25779.8103548
191.332244677,85.9607912362,181.312405667,0.89332759954,16447.0711414
190.912057664,30.526528883,125.511291098,35.3282537891,5827.88244242
101.432596077,241.758267609,45.8774091961,209.198562055,24522.1687067
193.157814464,113.388394118,198.677466086,44.3581633215,21901.8543934
233.26265037,82.0508131589,93.8700141441,165.316131158,19139.3901424
61.2006352577,150.499672408,3.52323328166,152.729039905,9210.67555745
179.115641444,9.73941277146,31.8828939319,200.602733074,1744.48116585
100.290000084,243.604553841,43.2908139009,10.4829779766,24431.1007251
85.161922261,45.7668541556,104.062520059,30.7346162551,3897.59327573
141.846999756,74.1115502018,32.0713576982,112.550188284,10512.5010434
237.565898511,93.7030961701,4.74015175243,65.8406735544,22260.6602349
28.5678337547,129.80178999,18.606802693,154.718170486,3708.1559575
100.866869021,20.1581996987,132.291871678,178.2861307,2033.29448871
